X,Y,H,S,V 
287,328,4,-17,67
982,318,-9,26,64
288,328,4,-17,67
983,318,-9,5,65
289,328,4,6,69
984,318,-8,29,68
280,329,-4,31,74
975,319,-4,31,69
281,329,-4,35,75
976,319,-9,35,70
282,329,-4,74,75
977,319,-9,13,73
283,329,-4,-8,78
978,319,-9,13,73
284,329,-4,30,73
979,319,-9,30,68
285,329,-4,43,68
980,319,-9,43,63
286,329,-4,79,63
981,319,-9,68,58
287,329,4,3,60
982,319,-9,46,57
288,329,1,37,63
983,319,-9,68,58
289,329,1,26,67
984,319,-14,68,61
280,350,174,70,63
975,340,6,29,60
281,350,-1,67,64
976,340,4,60,59
282,350,4,56,65
977,340,4,67,58
283,350,4,74,64
978,340,4,57,60
284,350,174,67,64
979,340,4,42,61
285,350,174,82,61
980,340,-3,72,56
286,350,174,75,61
981,340,-3,26,60
287,350,174,66,61
982,340,-3,84,53
288,350,174,66,61
983,340,4,70,55
289,350,174,64,62
984,340,4,26,60
280,351,-2,51,67
975,341,3,37,63
281,351,3,60,67
976,341,3,56,62
282,351,3,49,67
977,341,3,67,60
283,351,3,58,68
978,341,3,33,65
284,351,3,79,66
979,341,3,44,64
285,351,3,87,63
980,341,0,28,63
286,351,3,79,63
981,341,-4,64,59
287,351,3,82,62
982,341,3,89,55
288,351,173,82,62
983,341,3,75,57
289,351,173,57,64
984,341,3,57,59
280,352,3,34,69
975,342,3,10,66
281,352,3,72,67
976,342,3,65,62
282,352,3,85,65
977,342,3,60,62
283,352,3,61,68
978,342,3,36,65
284,352,3,61,68
979,342,3,57,63
285,352,3,77,65
980,342,3,28,64
286,352,3,99,62
981,342,0,62,62
287,352,3,80,64
982,342,0,31,63
288,352,173,99,62
983,342,3,44,62
289,352,173,90,63
984,342,3,80,58
280,353,3,60,67
975,343,3,64,61
281,353,2,60,67
976,343,2,22,65
282,353,2,60,67
977,343,2,46,63
283,353,172,66,65
978,343,2,41,62
284,353,3,77,64
979,343,3,62,60
285,353,3,74,65
980,343,0,74,61
286,353,3,96,62
981,343,0,84,57
287,353,-2,92,61
982,343,0,19,62
288,353,173,85,65
983,343,3,60,62
289,353,173,70,68
984,343,3,63,63
280,354,2,46,68
975,344,2,46,63
281,354,2,69,67
976,344,2,20,66
282,354,2,81,65
977,344,2,35,64
283,354,2,63,66
978,344,2,49,62
284,354,173,63,66
979,344,3,38,63
285,354,-2,46,68
980,344,0,29,66
286,354,-2,84,64
981,344,0,49,62
287,354,169,88,60
982,344,0,43,61
288,354,168,94,64
983,344,3,68,61
289,354,173,86,67
984,344,3,67,63
280,355,2,60,67
975,345,2,8,66
281,355,2,44,69
976,345,2,62,62
282,355,2,90,64
977,345,2,-10,67
283,355,2,93,63
978,345,2,59,61
284,355,3,74,65
979,345,3,74,59
285,355,3,71,66
980,345,3,56,62
286,355,3,74,65
981,345,0,59,61
287,355,3,68,64
982,345,0,16,63
288,355,3,77,65
983,345,3,62,61
289,355,3,96,65
984,345,3,55,64
280,356,2,46,68
975,346,2,56,62
281,356,2,60,67
976,346,2,56,62
282,356,2,74,65
977,346,2,-7,66
283,356,2,66,65
978,346,2,70,59
284,356,3,52,66
979,346,3,62,60
285,356,-2,84,64
980,346,3,38,63
286,356,-2,66,65
981,346,3,70,59
287,356,3,92,61
982,346,3,33,61
288,356,3,90,63
983,346,3,80,58
289,356,3,72,67
984,346,3,72,61
280,357,172,11,69
975,347,-1,49,62
281,357,172,60,67
976,347,-1,35,64
282,357,172,84,64
977,347,-1,74,61
283,357,172,79,63
978,347,-1,54,60
284,357,-2,82,62
979,347,0,67,58
285,357,164,79,61
980,347,3,43,61
286,357,165,40,62
981,347,0,46,60
287,357,-2,98,59
982,347,-4,63,57
288,357,169,65,62
983,347,3,93,55
289,357,-2,75,66
984,347,3,75,60
280,358,172,71,66
975,348,-5,35,64
281,358,172,90,64
976,348,-5,46,63
282,358,172,74,65
977,348,-5,59,61
283,358,172,105,60
978,348,-5,54,60
284,358,-4,64,59
979,348,-4,79,57
285,358,-4,54,60
980,348,-1,65,57
286,358,173,73,61
981,348,-4,19,62
287,358,173,88,60
982,348,-4,95,53
288,358,-4,68,59
983,348,-4,96,55
289,358,-4,50,63
984,348,3,94,57
280,359,2,60,67
975,349,-1,71,60
281,359,2,58,68
976,349,-5,54,63
282,359,-2,57,69
977,349,-5,56,62
283,359,2,52,66
978,349,-5,62,60
284,359,3,52,61
979,349,-4,77,58
285,359,3,25,64
980,349,-1,43,61
286,359,4,56,63
981,349,170,74,59
287,359,2,45,64
982,349,170,79,57
288,359,4,59,63
983,349,-4,90,57
289,359,2,61,67
984,349,3,70,62
280,380,4,2,101
975,370,3,-5,102
281,380,4,3,103
976,370,2,-1,105
282,380,4,3,103
977,370,3,1,101
283,380,4,1,102
978,370,3,0,99
284,380,3,-4,101
979,370,1,-11,105
285,380,2,-6,102
980,370,1,-8,100
286,380,2,-9,106
981,370,1,-9,102
287,380,3,-10,110
982,370,1,-3,104
288,380,4,2,102
983,370,2,2,102
289,380,5,7,101
984,370,3,4,104
280,381,4,1,104
975,371,3,-2,103
281,381,4,-2,110
976,371,3,2,102
282,381,4,0,107
977,371,3,-4,107
283,381,4,1,103
978,371,3,-8,107
284,381,3,-5,104
979,371,2,-9,104
285,381,2,-4,101
980,371,1,-9,102
286,381,2,-4,101
981,371,1,-10,103
287,381,3,-4,105
982,371,1,-4,105
288,381,4,4,105
983,371,2,2,105
289,381,5,4,107
984,371,3,7,104
280,382,4,1,106
975,372,3,-5,108
281,382,4,5,104
976,372,3,4,101
282,382,4,6,102
977,372,3,5,101
283,382,4,5,101
978,372,3,3,99
284,382,2,-1,102
979,372,1,-4,103
285,382,2,-6,106
980,372,1,-9,105
286,382,2,-6,106
981,372,1,-7,103
287,382,3,1,106
982,372,1,-3,108
288,382,5,4,110
983,372,2,2,108
289,382,5,9,106
984,372,3,7,106
280,383,3,2,105
975,373,1,1,106
281,383,4,5,102
976,373,3,3,102
282,383,4,5,104
977,373,2,4,105
283,383,4,3,102
978,373,2,4,101
284,383,2,-6,107
979,373,1,2,98
285,383,2,-9,106
980,373,1,-6,100
286,383,2,-6,107
981,373,1,-13,110
287,383,4,2,106
982,373,1,-5,109
288,383,5,9,105
983,373,2,4,106
289,383,6,8,107
984,373,3,10,102
280,384,3,2,111
975,374,1,-2,115
281,384,4,0,112
976,374,2,1,111
282,384,3,1,110
977,374,1,7,105
283,384,3,9,96
978,374,1,9,96
284,384,2,2,101
979,374,0,0,103
285,384,3,-2,107
980,374,1,-1,98
286,384,3,2,106
981,374,1,-6,106
287,384,4,6,103
982,374,1,-1,106
288,384,4,9,107
983,374,1,10,102
289,384,5,15,103
984,374,2,13,101
280,385,3,-2,112
975,375,1,2,108
281,385,3,0,109
976,375,1,-5,113
282,385,3,1,110
977,375,1,2,109
283,385,3,1,104
978,375,1,3,103
284,385,3,3,107
979,375,0,-1,107
285,385,3,-3,110
980,375,1,-9,108
286,385,3,-3,115
981,375,1,-11,115
287,385,3,1,111
982,375,0,-3,111
288,385,4,7,109
983,375,1,6,106
289,385,5,12,107
984,375,2,6,109
280,386,3,2,103
975,376,1,-6,110
281,386,3,8,96
976,376,1,2,102
282,386,3,3,105
977,376,1,-2,110
283,386,3,2,102
978,376,1,0,104
284,386,3,4,102
979,376,1,4,102
285,386,3,6,98
980,376,2,3,97
286,386,4,3,109
981,376,2,0,104
287,386,4,6,104
982,376,1,4,102
288,386,4,11,99
983,376,1,6,100
289,386,5,10,104
984,376,2,6,104
280,387,3,-1,104
975,377,1,-8,110
281,387,3,1,101
976,377,1,-2,104
282,387,3,1,105
977,377,1,-7,112
283,387,3,2,103
978,377,1,1,104
284,387,4,5,102
979,377,2,-5,111
285,387,4,4,102
980,377,3,-4,106
286,387,5,3,109
981,377,3,-4,108
287,387,5,8,103
982,377,2,-1,108
288,387,4,8,103
983,377,1,2,105
289,387,4,10,102
984,377,1,-2,109
280,388,3,0,102
975,378,1,-5,106
281,388,3,0,102
976,378,1,-3,105
282,388,3,5,101
977,378,1,-5,110
283,388,3,6,98
978,378,1,-2,105
284,388,3,0,104
979,378,1,-2,105
285,388,3,7,97
980,378,3,1,101
286,388,5,5,106
981,378,4,2,105
287,388,5,5,106
982,378,4,1,109
288,388,4,6,105
983,378,2,5,106
289,388,4,5,106
984,378,2,4,105
280,389,3,1,100
975,379,1,-4,104
281,389,3,1,101
976,379,1,-6,107
282,389,3,0,103
977,379,1,-5,107
283,389,3,4,99
978,379,1,2,101
284,389,3,3,101
979,379,1,2,102
285,389,3,-1,103
980,379,1,3,98
286,389,5,5,105
981,379,3,-6,111
287,389,5,7,103
982,379,3,-1,108
288,389,4,5,106
983,379,1,-1,107
289,389,4,7,103
984,379,1,-1,106
280,410,4,-13,101
975,400,3,-13,106
281,410,4,-12,100
976,400,3,-10,103
282,410,4,-11,98
977,400,3,-11,101
283,410,4,-12,100
978,400,2,-12,107
284,410,4,-14,102
979,400,3,-10,103
285,410,4,-11,97
980,400,2,-6,101
286,410,4,-14,99
981,400,2,-6,103
287,410,4,-8,93
982,400,3,-8,100
288,410,4,-10,93
983,400,3,-5,96
289,410,3,-10,95
984,400,3,-8,98
280,411,4,-12,101
975,401,3,-13,107
281,411,4,-14,99
976,401,3,-11,102
282,411,4,-10,95
977,401,3,-8,98
283,411,4,-16,103
978,401,3,-10,103
284,411,4,-19,108
979,401,3,-15,110
285,411,4,-11,98
980,401,2,-4,100
286,411,4,-16,102
981,401,2,-8,102
287,411,4,-11,98
982,401,3,-8,100
288,411,3,-9,94
983,401,2,-13,99
289,411,2,-10,96
984,401,1,-5,98
280,412,4,-12,100
975,402,3,-10,103
281,412,4,-9,93
976,402,3,-7,96
282,412,4,-11,94
977,402,3,-7,94
283,412,4,-13,101
978,402,3,-10,103
284,412,4,-21,111
979,402,3,-14,110
285,412,4,-11,99
980,402,3,-13,106
286,412,4,-12,100
981,402,3,-14,107
287,412,4,-12,100
982,402,3,-9,102
288,412,3,-12,99
983,402,2,-10,102
289,412,2,-14,101
984,402,2,-8,101
280,413,4,-17,104
975,403,3,-11,104
281,413,4,-15,99
976,403,3,-7,97
282,413,4,-8,94
977,403,3,-8,99
283,413,-175,-18,104
978,403,-176,-14,106
284,413,-175,-17,106
979,403,-176,-14,108
285,413,-175,-12,97
980,403,-176,-12,102
286,413,4,-11,97
981,403,3,-9,100
287,413,4,-12,99
982,403,3,-11,103
288,413,3,-10,98
983,403,2,-10,103
289,413,2,-12,98
984,403,2,-7,99
280,414,4,-19,107
975,404,3,-14,108
281,414,3,-15,106
976,404,3,-12,105
282,414,4,-13,102
977,404,3,-14,107
283,414,-175,-12,100
978,404,-176,-11,104
284,414,-175,-11,103
979,404,-176,-15,107
285,414,-175,-10,92
980,404,-176,-8,95
286,414,4,-8,91
981,404,3,-6,94
287,414,4,-12,96
982,404,3,-6,96
288,414,3,-9,95
983,404,2,-9,100
289,414,3,-11,95
984,404,2,-6,96
280,415,4,-11,97
975,405,3,-15,106
281,415,4,-9,99
976,405,3,-12,104
282,415,3,-11,102
977,405,3,-14,107
283,415,-175,-14,102
978,405,-176,-16,109
284,415,-175,-12,105
979,405,-176,-13,106
285,415,-175,-18,104
980,405,-176,-12,104
286,415,4,-13,101
981,405,3,-12,105
287,415,4,-12,98
982,405,3,-13,104
288,415,3,-18,109
983,405,2,-15,112
289,415,3,-14,104
984,405,2,-10,105
280,416,3,-11,98
975,406,3,-7,99
281,416,3,-10,100
976,406,3,-13,105
282,416,3,-9,100
977,406,3,-10,103
283,416,-176,-14,101
978,406,-176,-12,104
284,416,-175,-11,104
979,406,-176,-16,107
285,416,-175,-13,99
980,406,-176,-12,103
286,416,4,-16,103
981,406,3,-11,104
287,416,4,-14,99
982,406,3,-7,98
288,416,3,-26,113
983,406,2,-10,104
289,416,3,-17,105
984,406,2,-9,103
280,417,3,-15,103
975,407,3,-14,107
281,417,3,-11,102
976,407,2,-13,108
282,417,3,-12,100
977,407,2,-13,107
283,417,3,-12,100
978,407,3,-13,104
284,417,4,-12,105
979,407,3,-15,108
285,417,4,-15,102
980,407,3,-13,106
286,417,4,-16,103
981,407,3,-12,105
287,417,4,-12,99
982,407,3,-12,104
288,417,3,-13,98
983,407,2,-9,100
289,417,3,-14,101
984,407,2,-9,102
280,418,3,-14,108
975,408,2,-9,107
281,418,3,-11,102
976,408,2,-9,106
282,418,4,-9,101
977,408,2,-10,106
283,418,4,-8,100
978,408,2,-9,105
284,418,4,-10,102
979,408,3,-10,104
285,418,4,-9,102
980,408,3,-11,104
286,418,4,-11,104
981,408,3,-10,101
287,418,4,-10,103
982,408,3,-9,102
288,418,3,-6,96
983,408,2,-4,94
289,418,3,-12,105
984,408,2,-11,104
280,419,3,-10,102
975,409,2,-6,102
281,419,3,-10,103
976,409,2,-7,104
282,419,4,-10,103
977,409,2,-6,103
283,419,4,-11,103
978,409,2,-5,101
284,419,4,-11,103
979,409,2,-9,105
285,419,3,-11,101
980,409,3,-10,102
286,419,4,-14,103
981,409,3,-11,104
287,419,4,-12,100
982,409,3,-8,101
288,419,4,-9,94
983,409,3,-5,95
289,419,4,-13,101
984,409,3,-13,106
280,440,0,-18,93
975,430,-2,-21,102
281,440,-1,-22,97
976,430,-4,-23,101
282,440,-1,-23,98
977,430,-4,-21,101
283,440,0,-19,97
978,430,-4,-22,102
284,440,-1,-19,98
979,430,-5,-22,103
285,440,-1,-17,94
980,430,-4,-20,100
286,440,-1,-20,95
981,430,-4,-19,99
287,440,0,-21,96
982,430,-2,-19,99
288,440,2,-22,99
983,430,-1,-21,103
289,440,2,-20,100
984,430,0,-19,101
280,441,-1,-22,98
975,431,-2,-21,96
281,441,-1,-22,98
976,431,-3,-23,103
282,441,-1,-22,98
977,431,-3,-22,101
283,441,0,-19,96
978,431,-3,-22,98
284,441,0,-18,95
979,431,-3,-23,99
285,441,-1,-19,97
980,431,-4,-21,98
286,441,-1,-19,98
981,431,-4,-23,103
287,441,-1,-19,97
982,431,-4,-24,101
288,441,0,-15,93
983,431,-2,-17,100
289,441,0,-16,96
984,431,-2,-15,96
280,442,-1,-23,99
975,432,-4,-27,100
281,442,0,-20,98
976,432,-2,-20,102
282,442,0,-17,94
977,432,-2,-16,96
283,442,1,-17,98
978,432,-2,-20,100
284,442,1,-17,94
979,432,-2,-24,104
285,442,0,-15,92
980,432,-3,-21,100
286,442,0,-11,76
981,432,-3,-18,85
287,442,-1,-18,90
982,432,-4,-22,98
288,442,1,-27,97
983,432,-3,-31,102
289,442,-1,-17,86
984,432,-3,-16,88
280,443,-1,-20,95
975,433,-4,-22,97
281,443,0,-18,92
976,433,-2,-18,96
282,443,1,-14,93
977,433,-1,-14,95
283,443,2,-11,88
978,433,-1,-14,91
284,443,2,-12,92
979,433,-1,-17,97
285,443,1,-15,97
980,433,-2,-15,96
286,443,0,-13,82
981,433,-3,-14,87
287,443,-1,-21,99
982,433,-4,-24,106
288,443,-1,-31,102
983,433,-4,-31,105
289,443,-3,-24,91
984,433,-5,-23,91
280,444,0,-18,93
975,434,-3,-23,98
281,444,0,-17,96
976,434,-2,-14,96
282,444,2,-12,93
977,434,-1,-13,99
283,444,2,-11,87
978,434,0,-11,91
284,444,2,-9,86
979,434,0,-11,93
285,444,1,-17,99
980,434,-1,-18,104
286,444,0,-16,91
981,434,-2,-12,86
287,444,0,-21,95
982,434,-2,-25,105
288,444,-1,-24,98
983,434,-3,-23,99
289,444,-2,-22,94
984,434,-4,-20,93
280,445,0,-17,92
975,435,-3,-23,94
281,445,1,-14,94
976,435,-1,-18,99
282,445,2,-15,95
977,435,-1,-19,99
283,445,2,-11,89
978,435,-1,-16,92
284,445,2,-12,91
979,435,-1,-17,94
285,445,2,-20,98
980,435,-1,-23,100
286,445,1,-16,98
981,435,-3,-17,96
287,445,0,-20,98
982,435,-3,-22,99
288,445,-1,-20,96
983,435,-4,-22,97
289,445,-1,-22,97
984,435,-3,-20,96
280,446,0,-15,91
975,436,-3,-22,94
281,446,1,-14,94
976,436,-2,-17,97
282,446,2,-19,99
977,436,-1,-20,100
283,446,2,-11,89
978,436,-1,-14,92
284,446,2,-10,89
979,436,-1,-11,86
285,446,3,-16,94
980,436,0,-21,100
286,446,1,-14,93
981,436,-2,-19,99
287,446,0,-16,92
982,436,-3,-18,94
288,446,0,-17,90
983,436,-3,-20,93
289,446,-1,-23,96
984,436,-3,-21,95
280,447,1,-14,93
975,437,-2,-19,97
281,447,2,-10,87
976,437,0,-10,93
282,447,2,-12,94
977,437,-1,-11,95
283,447,2,-10,91
978,437,0,-11,96
284,447,2,-12,91
979,437,0,-11,96
285,447,2,-15,95
980,437,0,-15,97
286,447,2,-16,99
981,437,0,-15,100
287,447,1,-15,95
982,437,-1,-14,96
288,447,0,-14,89
983,437,-2,-15,93
289,447,0,-21,100
984,437,-2,-19,99
280,448,2,-15,94
975,438,0,-15,98
281,448,2,-12,88
976,438,0,-10,91
282,448,2,-10,89
977,438,0,-11,94
283,448,2,-12,97
978,438,0,-15,99
284,448,2,-13,98
979,438,-1,-17,103
285,448,2,-12,94
980,438,0,-13,100
286,448,2,-12,94
981,438,0,-14,101
287,448,1,-13,90
982,438,-1,-13,93
288,448,0,-16,92
983,438,-2,-14,92
289,448,0,-16,93
984,438,-2,-17,97
280,449,2,-16,96
975,439,0,-16,100
281,449,2,-11,89
976,439,0,-13,95
282,449,2,-12,92
977,439,0,-12,94
283,449,3,-17,101
978,439,0,-17,101
284,449,2,-12,97
979,439,-1,-17,101
285,449,2,-11,93
980,439,0,-12,96
286,449,2,-10,91
981,439,0,-10,90
287,449,2,-11,89
982,439,0,-10,87
288,449,1,-15,91
983,439,-1,-12,89
289,449,1,-14,91
984,439,-1,-13,91
280,470,3,15,123
975,460,2,13,123
281,470,3,21,120
976,460,2,17,123
282,470,3,24,113
977,460,2,9,123
283,470,3,20,116
978,460,2,17,118
284,470,3,14,121
979,460,2,-3,132
285,470,3,20,118
980,460,2,1,127
286,470,3,24,112
981,460,2,13,116
287,470,3,22,114
982,460,2,7,123
288,470,3,19,118
983,460,2,10,121
289,470,3,9,122
984,460,2,4,124
280,471,3,8,125
975,461,2,6,123
281,471,3,20,119
976,461,2,9,123
282,471,3,18,115
977,461,2,7,120
283,471,3,16,120
978,461,2,-1,129
284,471,3,11,123
979,461,2,10,122
285,471,3,17,120
980,461,2,6,123
286,471,3,19,114
981,461,2,5,119
287,471,3,24,113
982,461,2,15,115
288,471,3,20,117
983,461,2,9,120
289,471,3,9,122
984,461,2,-1,127
280,472,3,12,122
975,462,2,-2,127
281,472,3,26,111
976,462,2,9,118
282,472,3,16,115
977,462,2,12,116
283,472,3,19,117
978,462,2,10,123
284,472,3,14,119
979,462,2,-3,129
285,472,3,15,118
980,462,2,5,123
286,472,3,19,113
981,462,2,9,118
287,472,3,19,114
982,462,2,9,118
288,472,3,20,114
983,462,2,10,118
289,472,3,11,118
984,462,2,2,121
280,473,3,14,120
975,463,2,1,124
281,473,3,19,115
976,463,2,5,120
282,473,3,12,119
977,463,2,5,122
283,473,3,14,119
978,463,2,-2,127
284,473,3,21,114
979,463,2,11,120
285,473,3,22,113
980,463,2,-1,124
286,473,3,10,122
981,463,2,-7,128
287,473,3,16,117
982,463,2,3,121
288,473,3,6,121
983,463,2,7,117
289,473,3,14,115
984,463,2,-3,124
280,474,2,16,118
975,464,1,-4,126
281,474,2,20,116
976,464,1,4,122
282,474,3,13,121
977,464,2,7,121
283,474,2,15,119
978,464,1,5,121
284,474,2,18,115
979,464,1,13,117
285,474,2,10,122
980,464,1,3,123
286,474,2,19,118
981,464,1,5,123
287,474,2,11,123
982,464,1,7,122
288,474,2,13,120
983,464,1,4,122
289,474,2,12,119
984,464,1,-2,125
280,475,2,11,121
975,465,1,5,121
281,475,2,6,126
976,465,1,11,119
282,475,2,9,124
977,465,1,5,123
283,475,2,27,113
978,465,1,10,120
284,475,2,23,114
979,465,1,0,126
285,475,2,15,122
980,465,1,-3,130
286,475,2,18,120
981,465,1,13,119
287,475,2,19,119
982,465,1,2,126
288,475,2,17,120
983,465,1,4,124
289,475,2,10,123
984,465,1,-5,129
280,476,3,13,121
975,466,2,2,125
281,476,3,15,121
976,466,2,8,123
282,476,3,16,119
977,466,2,3,124
283,476,3,23,115
978,466,2,17,116
284,476,2,19,119
979,466,1,0,129
285,476,3,19,120
980,466,2,1,127
286,476,3,19,121
981,466,2,4,128
287,476,3,19,121
982,466,2,12,124
288,476,2,19,120
983,466,1,14,123
289,476,3,23,115
984,466,2,16,118
280,477,3,7,123
975,467,2,0,126
281,477,3,13,121
976,467,2,1,127
282,477,3,18,115
977,467,2,3,122
283,477,3,15,119
978,467,2,13,119
284,477,3,18,121
979,467,2,11,124
285,477,3,23,117
980,467,2,16,119
286,477,3,30,113
981,467,2,22,117
287,477,3,29,115
982,467,2,6,127
288,477,3,22,117
983,467,2,17,120
289,477,3,19,119
984,467,2,25,114
280,478,3,15,119
975,468,2,2,126
281,478,3,10,122
976,468,2,-4,129
282,478,3,11,121
977,468,2,6,123
283,478,3,15,121
978,468,2,13,121
284,478,3,29,114
979,468,2,17,120
285,478,3,18,120
980,468,2,17,119
286,478,3,22,118
981,468,2,18,119
287,478,3,10,126
982,468,2,16,123
288,478,3,19,121
983,468,2,12,124
289,478,3,18,117
984,468,2,-2,128
280,479,3,23,112
975,469,2,12,118
281,479,3,21,114
976,469,2,11,119
282,479,3,18,118
977,469,2,4,125
283,479,3,15,121
978,469,2,13,121
284,479,2,12,124
979,469,1,-2,132
285,479,3,25,118
980,469,2,2,130
286,479,3,25,118
981,469,2,8,127
287,479,3,26,119
982,469,2,11,127
288,479,3,17,122
983,469,2,9,126
289,479,3,16,121
984,469,2,6,126
280,500,4,-2,87
975,490,4,0,85
281,500,4,-1,87
976,490,4,-2,88
282,500,4,-3,90
977,490,4,-4,91
283,500,4,-3,91
978,490,4,-9,97
284,500,6,-2,88
979,490,6,-7,93
285,500,6,2,82
980,490,6,-5,89
286,500,6,-1,86
981,490,6,5,80
287,500,6,-8,95
982,490,8,-12,98
288,500,7,-6,92
983,490,10,-2,93
289,500,7,-5,91
984,490,7,-5,91
280,501,4,-4,91
975,491,4,0,87
281,501,4,-4,91
976,491,4,-6,93
282,501,4,-1,88
977,491,4,-5,92
283,501,4,2,87
978,491,4,-12,100
284,501,6,-4,91
979,491,6,-1,88
285,501,6,1,84
980,491,6,-11,95
286,501,6,-1,85
981,491,9,6,82
287,501,6,-9,96
982,491,9,-3,95
288,501,6,-7,94
983,491,9,4,87
289,501,7,-4,89
984,491,10,1,89
280,502,4,-3,90
975,492,4,-2,85
281,502,4,-1,86
976,492,4,1,84
282,502,4,1,84
977,492,4,-3,88
283,502,4,-4,93
978,492,4,-8,97
284,502,4,-2,92
979,492,4,-2,92
285,502,4,-1,88
980,492,4,-5,92
286,502,4,-4,91
981,492,7,2,90
287,502,6,-6,95
982,492,9,0,94
288,502,6,-4,94
983,492,9,2,93
289,502,6,-5,94
984,492,9,-2,96
280,503,4,-3,89
975,493,0,-7,84
281,503,4,-4,86
976,493,4,0,82
282,503,4,-2,84
977,493,4,4,78
283,503,4,-4,92
